id,user_id,file_id,curation_id,species_id,name,abbreviation,publication_id,description,count,score_type,threshold,status,gene_id_type,attribution,created,updated,search_text,,,,,,,terms_reduced,,model,
409613,23249017,473321,4,2,Differentially expressed genes in methadone treated human cortical organoids from combined iPSC lines vs untreated_log2FC,DEG methadone human cortical organoids_log2FC,79392,"Human induced pluripotent stem cell (iPSC) lines, A and B, derived from two healthy adult male individuals, were used to generate hCOs for RNA-sequencing. Methodone treatment began on Day 9 of organoid culture, the first day of the neural proliferation stage, and concluded at Day 60. Nuclease-free water was used as a vehicular control. Cortical organoids were collected 2 months (60 days) after initiating organoid culture. Each well of hCOs (15–20 organoids) was a separate biological replicate for a given treatment condition (i.e., treated or untreated). RNA was extracted from frozen organoid pellets using the Direct-Zol Miniprep Plus Kit (Zymo, Irvine, CA) according to the manufacturer’s instructions. Samples were multiplexed and sequenced on the Illumina NovaSeq 6000 S4 to produce approximately 100 million, 100 base pair, paired end reads per sample. 3 control and 3 methadone-treated samples were sequenced from cell line A, and 4 control and 4 treated samples from cell line B. Raw fastq file quality assessment and read alignment to the hg19 genome (GRCh37, RefSeq GCF_000001405.13) were performed. Significantly differentially expressed genes (DEGs) were selected based on the confident effect size of their log2(Fold Change) values at FDR<0.05. Genes presented are without cutoffs and were obtained using the GEO2R tool by GW curators (GEO accession: GSE210682).
",20956,5,0.5,normal,-7,NA,12/5/2024,2024-12-05T17:30:42.370521,methadone,,,,,,,methadone,,chronic exposure,
409614,23249017,473322,4,2,Differentially expressed genes in methadone treated human cortical organoids from iPSC line A vs untreated_pvalue,DEG methadone human cortical organoids cell line A_pvalue,79392,"Human induced pluripotent stem cell (iPSC) lines, A and B, derived from two healthy adult male individuals, were used to generate hCOs for RNA-sequencing. Methodone treatment began on Day 9 of organoid culture, the first day of the neural proliferation stage, and concluded at Day 60. Nuclease-free water was used as a vehicular control. Cortical organoids were collected 2 months (60 days) after initiating organoid culture. Each well of hCOs (15–20 organoids) was a separate biological replicate for a given treatment condition (i.e., treated or untreated). RNA was extracted from frozen organoid pellets using the Direct-Zol Miniprep Plus Kit (Zymo, Irvine, CA) according to the manufacturer’s instructions. Samples were multiplexed and sequenced on the Illumina NovaSeq 6000 S4 to produce approximately 100 million, 100 base pair, paired end reads per sample. 3 control and 3 methadone-treated samples were sequenced from cell line A, and 4 control and 4 treated samples from cell line B. Raw fastq file quality assessment and read alignment to the hg19 genome (GRCh37, RefSeq GCF_000001405.13) were performed. Significantly differentially expressed genes (DEGs) were selected based on the confident effect size of their log2(Fold Change) values at FDR<0.05. Genes presented are without cutoffs and were obtained using the GEO2R tool by GW curators (GEO accession: GSE210682).
",21263,1,0.5,normal,-7,NA,12/5/2024,2024-12-05T17:47:27.786844,methadone,,,,,,,methadone,,chronic exposure,
409615,23249017,473323,4,2,Differentially expressed genes in methadone treated human cortical organoids from iPSC line A vs untreated_qvalue,DEG methadone human cortical organoids cell line A_qvalue,79392,"Human induced pluripotent stem cell (iPSC) lines, A and B, derived from two healthy adult male individuals, were used to generate hCOs for RNA-sequencing. Methodone treatment began on Day 9 of organoid culture, the first day of the neural proliferation stage, and concluded at Day 60. Nuclease-free water was used as a vehicular control. Cortical organoids were collected 2 months (60 days) after initiating organoid culture. Each well of hCOs (15–20 organoids) was a separate biological replicate for a given treatment condition (i.e., treated or untreated). RNA was extracted from frozen organoid pellets using the Direct-Zol Miniprep Plus Kit (Zymo, Irvine, CA) according to the manufacturer’s instructions. Samples were multiplexed and sequenced on the Illumina NovaSeq 6000 S4 to produce approximately 100 million, 100 base pair, paired end reads per sample. 3 control and 3 methadone-treated samples were sequenced from cell line A, and 4 control and 4 treated samples from cell line B. Raw fastq file quality assessment and read alignment to the hg19 genome (GRCh37, RefSeq GCF_000001405.13) were performed. Significantly differentially expressed genes (DEGs) were selected based on the confident effect size of their log2(Fold Change) values at FDR<0.05. Genes presented are without cutoffs and were obtained using the GEO2R tool by GW curators (GEO accession: GSE210682).
",21263,2,0.5,normal,-7,NA,12/5/2024,2024-12-05T17:51:12.242542,methadone,,,,,,,methadone,,chronic exposure,
409616,23249017,473324,4,2,Differentially expressed genes in methadone treated human cortical organoids from iPSC line A vs untreated_log2FC,DEG methadone human cortical organoids cell line A_log2FC,79392,"Human induced pluripotent stem cell (iPSC) lines, A and B, derived from two healthy adult male individuals, were used to generate hCOs for RNA-sequencing. Methodone treatment began on Day 9 of organoid culture, the first day of the neural proliferation stage, and concluded at Day 60. Nuclease-free water was used as a vehicular control. Cortical organoids were collected 2 months (60 days) after initiating organoid culture. Each well of hCOs (15–20 organoids) was a separate biological replicate for a given treatment condition (i.e., treated or untreated). RNA was extracted from frozen organoid pellets using the Direct-Zol Miniprep Plus Kit (Zymo, Irvine, CA) according to the manufacturer’s instructions. Samples were multiplexed and sequenced on the Illumina NovaSeq 6000 S4 to produce approximately 100 million, 100 base pair, paired end reads per sample. 3 control and 3 methadone-treated samples were sequenced from cell line A, and 4 control and 4 treated samples from cell line B. Raw fastq file quality assessment and read alignment to the hg19 genome (GRCh37, RefSeq GCF_000001405.13) were performed. Significantly differentially expressed genes (DEGs) were selected based on the confident effect size of their log2(Fold Change) values at FDR<0.05. Genes presented are without cutoffs and were obtained using the GEO2R tool by GW curators (GEO accession: GSE210682).
",21263,5,0.5,normal,-7,NA,12/5/2024,2024-12-05T17:54:36.561161,methadone,,,,,,,methadone,,chronic exposure,
409617,23249017,473325,4,2,Differentially expressed genes in methadone treated human cortical organoids from iPSC line B vs untreated_pvalue,DEG methadone human cortical organoids cell line B_pvalue,79392,"Human induced pluripotent stem cell (iPSC) lines, A and B, derived from two healthy adult male individuals, were used to generate hCOs for RNA-sequencing. Methodone treatment began on Day 9 of organoid culture, the first day of the neural proliferation stage, and concluded at Day 60. Nuclease-free water was used as a vehicular control. Cortical organoids were collected 2 months (60 days) after initiating organoid culture. Each well of hCOs (15–20 organoids) was a separate biological replicate for a given treatment condition (i.e., treated or untreated). RNA was extracted from frozen organoid pellets using the Direct-Zol Miniprep Plus Kit (Zymo, Irvine, CA) according to the manufacturer’s instructions. Samples were multiplexed and sequenced on the Illumina NovaSeq 6000 S4 to produce approximately 100 million, 100 base pair, paired end reads per sample. 3 control and 3 methadone-treated samples were sequenced from cell line A, and 4 control and 4 treated samples from cell line B. Raw fastq file quality assessment and read alignment to the hg19 genome (GRCh37, RefSeq GCF_000001405.13) were performed. Significantly differentially expressed genes (DEGs) were selected based on the confident effect size of their log2(Fold Change) values at FDR<0.05. Genes presented are without cutoffs and were obtained using the GEO2R tool by GW curators (GEO accession: GSE210682).
",21127,1,0.5,normal,-7,NA,12/5/2024,2024-12-05T18:01:00.278465,methadone,,,,,,,methadone,,chronic exposure,
409618,23249017,473326,4,2,Differentially expressed genes in methadone treated human cortical organoids from iPSC line B vs untreated_qvalue,DEG methadone human cortical organoids cell line B_qvalue,79392,"Human induced pluripotent stem cell (iPSC) lines, A and B, derived from two healthy adult male individuals, were used to generate hCOs for RNA-sequencing. Methodone treatment began on Day 9 of organoid culture, the first day of the neural proliferation stage, and concluded at Day 60. Nuclease-free water was used as a vehicular control. Cortical organoids were collected 2 months (60 days) after initiating organoid culture. Each well of hCOs (15–20 organoids) was a separate biological replicate for a given treatment condition (i.e., treated or untreated). RNA was extracted from frozen organoid pellets using the Direct-Zol Miniprep Plus Kit (Zymo, Irvine, CA) according to the manufacturer’s instructions. Samples were multiplexed and sequenced on the Illumina NovaSeq 6000 S4 to produce approximately 100 million, 100 base pair, paired end reads per sample. 3 control and 3 methadone-treated samples were sequenced from cell line A, and 4 control and 4 treated samples from cell line B. Raw fastq file quality assessment and read alignment to the hg19 genome (GRCh37, RefSeq GCF_000001405.13) were performed. Significantly differentially expressed genes (DEGs) were selected based on the confident effect size of their log2(Fold Change) values at FDR<0.05. Genes presented are without cutoffs and were obtained using the GEO2R tool by GW curators (GEO accession: GSE210682).
",21127,2,0.5,normal,-7,NA,12/5/2024,2024-12-05T18:04:32.833291,methadone,,,,,,,methadone,,chronic exposure,
409619,23249017,473327,4,2,Differentially expressed genes in methadone treated human cortical organoids from iPSC line B vs untreated_log2FC,DEG methadone human cortical organoids cell line B_log2FC,79392,"Human induced pluripotent stem cell (iPSC) lines, A and B, derived from two healthy adult male individuals, were used to generate hCOs for RNA-sequencing. Methodone treatment began on Day 9 of organoid culture, the first day of the neural proliferation stage, and concluded at Day 60. Nuclease-free water was used as a vehicular control. Cortical organoids were collected 2 months (60 days) after initiating organoid culture. Each well of hCOs (15–20 organoids) was a separate biological replicate for a given treatment condition (i.e., treated or untreated). RNA was extracted from frozen organoid pellets using the Direct-Zol Miniprep Plus Kit (Zymo, Irvine, CA) according to the manufacturer’s instructions. Samples were multiplexed and sequenced on the Illumina NovaSeq 6000 S4 to produce approximately 100 million, 100 base pair, paired end reads per sample. 3 control and 3 methadone-treated samples were sequenced from cell line A, and 4 control and 4 treated samples from cell line B. Raw fastq file quality assessment and read alignment to the hg19 genome (GRCh37, RefSeq GCF_000001405.13) were performed. Significantly differentially expressed genes (DEGs) were selected based on the confident effect size of their log2(Fold Change) values at FDR<0.05. Genes presented are without cutoffs and were obtained using the GEO2R tool by GW curators (GEO accession: GSE210682).
",21127,5,0.5,normal,-7,NA,12/5/2024,2024-12-05T18:07:57.832035,methadone,,,,,,,methadone,,chronic exposure,
409620,23249017,473328,4,2,Differential gene expression within Huh7.5JFH1 cell line of fentanyl treated vs control human liver cells_pvalue,DEG Huh7.5JFH1 liver cells fentanyl vs control_pvalue,79393,"Differential mRNA expression of liver cells exposed to fentanyl vs control in human liver cells. The Huh7.5JFH1 and HepG2.2.15 hepatocyte cell lines were seeded at 500,000 cells per well. Fentanyl or carfentanil was added to culture medium after 24 hours. After 24 hours of incubation with drug, hepatitis C virus (HCV) core (ng/mL), or hepatitis B surface antigen (HBsAg) (ng/mL) was quantified in culture supernatants. Differential expression was assessed using moderated t-tests with a cutoff of p < 0.05 and fold change > 1.25. Transcripts meeting significance criteria were submitted to ToppGene and ToppCluster for ontological analyses. RNAseq data are available through GEO using accession number GSE167922. Differential expression of mRNA in fentanyl treated vs control cells was analyzed for each cell line using the GEO2R tool. 
",16474,1,0.5,normal,-7,NA,12/5/2024,2024-12-05T22:24:44.841035,fentanyl,,,,,,,fentanyl,,acute exposure,
409621,23249017,473329,4,2,Differential gene expression within Huh7.5JFH1 cell line of fentanyl treated vs control human liver cells_pvalue,DEG Huh7.5JFH1 liver cells fentanyl vs control_pvalue,79393,"Differential mRNA expression of liver cells exposed to fentanyl vs control in human liver cells. The Huh7.5JFH1 and HepG2.2.15 hepatocyte cell lines were seeded at 500,000 cells per well. Fentanyl or carfentanil was added to culture medium after 24 hours. After 24 hours of incubation with drug, hepatitis C virus (HCV) core (ng/mL), or hepatitis B surface antigen (HBsAg) (ng/mL) was quantified in culture supernatants. Differential expression was assessed using moderated t-tests with a cutoff of p < 0.05 and fold change > 1.25. Transcripts meeting significance criteria were submitted to ToppGene and ToppCluster for ontological analyses. RNAseq data are available through GEO using accession number GSE167922. Differential expression of mRNA in fentanyl treated vs control cells was analyzed for each cell line using the GEO2R tool. 
",16474,1,0.5,normal,-7,NA,12/5/2024,2024-12-05T22:29:07.553159,fentanyl,,,,,,,fentanyl,,acute exposure,
409622,23249017,473330,4,2,Differential gene expression within Huh7.5JFH1 cell line of fentanyl treated vs control human liver cells_qvalue,DEG Huh7.5JFH1 liver cells fentanyl vs control_qvalue,79393,"Differential mRNA expression of liver cells exposed to fentanyl vs control in human liver cells. The Huh7.5JFH1 and HepG2.2.15 hepatocyte cell lines were seeded at 500,000 cells per well. Fentanyl or carfentanil was added to culture medium after 24 hours. After 24 hours of incubation with drug, hepatitis C virus (HCV) core (ng/mL), or hepatitis B surface antigen (HBsAg) (ng/mL) was quantified in culture supernatants. Differential expression was assessed using moderated t-tests with a cutoff of p < 0.05 and fold change > 1.25. Transcripts meeting significance criteria were submitted to ToppGene and ToppCluster for ontological analyses. RNAseq data are available through GEO using accession number GSE167922. Differential expression of mRNA in fentanyl treated vs control cells was analyzed for each cell line using the GEO2R tool. 
",16474,2,0.5,normal,-7,NA,12/5/2024,2024-12-05T22:33:42.188587,fentanyl,,,,,,,fentanyl,,acute exposure,
409623,23249017,473331,4,2,Differential gene expression within Huh7.5JFH1 cell line of fentanyl treated vs control human liver cells_log2FC,DEG Huh7.5JFH1 liver cells fentanyl vs control_FC,79393,"Differential mRNA expression of liver cells exposed to fentanyl vs control in human liver cells. The Huh7.5JFH1 and HepG2.2.15 hepatocyte cell lines were seeded at 500,000 cells per well. Fentanyl or carfentanil was added to culture medium after 24 hours. After 24 hours of incubation with drug, hepatitis C virus (HCV) core (ng/mL), or hepatitis B surface antigen (HBsAg) (ng/mL) was quantified in culture supernatants. Differential expression was assessed using moderated t-tests with a cutoff of p < 0.05 and fold change > 1.25. Transcripts meeting significance criteria were submitted to ToppGene and ToppCluster for ontological analyses. RNAseq data are available through GEO using accession number GSE167922. Differential expression of mRNA in fentanyl treated vs control cells was analyzed for each cell line using the GEO2R tool. 
",16474,5,0.5,normal,-7,NA,12/5/2024,2024-12-05T22:37:30.473016,fentanyl,,,,,,,fentanyl,,acute exposure,
409624,23249017,473332,4,2,Differential gene expression within HepG2.2.15 cell line of fentanyl treated vs control human liver cells_pvalue,DEG HepG2.2.15 liver cells fentanyl vs control_pvalue,79393,"Differential mRNA expression of liver cells exposed to fentanyl vs control in human liver cells. The Huh7.5JFH1 and HepG2.2.15 hepatocyte cell lines were seeded at 500,000 cells per well. Fentanyl or carfentanil was added to culture medium after 24 hours. After 24 hours of incubation with drug, hepatitis C virus (HCV) core (ng/mL), or hepatitis B surface antigen (HBsAg) (ng/mL) was quantified in culture supernatants. Differential expression was assessed using moderated t-tests with a cutoff of p < 0.05 and fold change > 1.25. Transcripts meeting significance criteria were submitted to ToppGene and ToppCluster for ontological analyses. RNAseq data are available through GEO using accession number GSE167922. Differential expression of mRNA in fentanyl treated vs control cells was analyzed for each cell line using the GEO2R tool. 
",15761,1,0.5,normal,-7,NA,12/5/2024,2024-12-05T22:40:59.452681,fentanyl,,,,,,,fentanyl,,acute exposure,
409625,23249017,473333,4,2,Differential gene expression within HepG2.2.15 cell line of fentanyl treated vs control human liver cells_qvalue,DEG HepG2.2.15 liver cells fentanyl vs control_qvalue,79393,"Differential mRNA expression of liver cells exposed to fentanyl vs control in human liver cells. The Huh7.5JFH1 and HepG2.2.15 hepatocyte cell lines were seeded at 500,000 cells per well. Fentanyl or carfentanil was added to culture medium after 24 hours. After 24 hours of incubation with drug, hepatitis C virus (HCV) core (ng/mL), or hepatitis B surface antigen (HBsAg) (ng/mL) was quantified in culture supernatants. Differential expression was assessed using moderated t-tests with a cutoff of p < 0.05 and fold change > 1.25. Transcripts meeting significance criteria were submitted to ToppGene and ToppCluster for ontological analyses. RNAseq data are available through GEO using accession number GSE167922. Differential expression of mRNA in fentanyl treated vs control cells was analyzed for each cell line using the GEO2R tool. 
",15761,2,0.5,normal,-7,NA,12/5/2024,2024-12-05T22:46:02.528458,fentanyl,,,,,,,fentanyl,,acute exposure,
409626,23249017,473334,4,2,Differential gene expression within HepG2.2.15 cell line of fentanyl treated vs control human liver cells_log2FC,DEG HepG2.2.15 liver cells fentanyl vs control_FC,79393,"Differential mRNA expression of liver cells exposed to fentanyl vs control in human liver cells. The Huh7.5JFH1 and HepG2.2.15 hepatocyte cell lines were seeded at 500,000 cells per well. Fentanyl or carfentanil was added to culture medium after 24 hours. After 24 hours of incubation with drug, hepatitis C virus (HCV) core (ng/mL), or hepatitis B surface antigen (HBsAg) (ng/mL) was quantified in culture supernatants. Differential expression was assessed using moderated t-tests with a cutoff of p < 0.05 and fold change > 1.25. Transcripts meeting significance criteria were submitted to ToppGene and ToppCluster for ontological analyses. RNAseq data are available through GEO using accession number GSE167922. Differential expression of mRNA in fentanyl treated vs control cells was analyzed for each cell line using the GEO2R tool. 
",15761,5,0.5,normal,-7,NA,12/5/2024,2024-12-05T22:50:38.241956,fentanyl,,,,,,,fentanyl,,acute exposure,
409631,23249017,473339,4,2,Nearest genes to variants with allele frequencies associated with heroin addiciton using microarray in humans_pvalue,Human gene-variant allele frequency heroin addiciton_pvalue,79394,"DNA from 104 former severe heroin addicts and 101 control subjects, all of whom were Caucasian, were analyzed individually by microarray analysis using Affymetrix 10K 2.0 GeneChips. Of these subjects, the 100 former severe heroin addicted subjects and the 100 control subjects whose microarrays with the highest variant call rates were chosen for further study. To rule out population stratification in the cases and controls, population substructure was evaluated with the ancestry informative markers on the 10K GeneChip. After exclusion (see Materials and methods) of variants due to low call rate, lack of heterozygosity (for example, lack of variation in the genotypes), or lack of Hardy–Weinberg equilibrium, variants were evaluated for association of genotype and allele frequencies with heroin addiction. The negative log10 P-values of the association of the genotype and the allele frequency of each variant with heroin addiction versus the chromosomal location of the variant are shown in Figure 1. The variants located on the X chromosome were evaluated separately from the autosomal variants; also, for the X chromosomal variants, the male and female groups were analyzed independently for association of allele frequency with heroin addiction.
",162,1,0.5,normal,-7,NA,12/6/2024,2024-12-06T16:48:59.797054,heroin,,,,,,,heroin,,volitional,
409632,23249017,473340,4,2,Nearest genes to variants with genotype frequencies associated with heroin addiciton using microarray in humans_pvalue,Human gene-variant genotype frequency heroin addiciton_pvalue,79394,"DNA from 104 former severe heroin addicts and 101 control subjects, all of whom were Caucasian, were analyzed individually by microarray analysis using Affymetrix 10K 2.0 GeneChips. Of these subjects, the 100 former severe heroin addicted subjects and the 100 control subjects whose microarrays with the highest variant call rates were chosen for further study. To rule out population stratification in the cases and controls, population substructure was evaluated with the ancestry informative markers on the 10K GeneChip. After exclusion (see Materials and methods) of variants due to low call rate, lack of heterozygosity (for example, lack of variation in the genotypes), or lack of Hardy–Weinberg equilibrium, variants were evaluated for association of genotype and allele frequencies with heroin addiction. The negative log10 P-values of the association of the genotype and the allele frequency of each variant with heroin addiction versus the chromosomal location of the variant are shown in Figure 1. The variants located on the X chromosome were evaluated separately from the autosomal variants; also, for the X chromosomal variants, the male and female groups were analyzed independently for association of allele frequency with heroin addiction.
",148,1,0.5,normal,-7,NA,12/6/2024,2024-12-06T16:52:25.830429,heroin,,,,,,,heroin,,volitional,
409704,23249017,473412,4,2,Differential hypomethylated sites (DMSs) in orbital frontal cortex (OFC) of heroin users vs control_pvalue,DMS (hypo) OFC heroin vs control_pvalue,79402,"Human postmortem brain specimens were obtained from our Brain Collection at the Icahn School of Medicine at Mount Sinai that has been extensively used for many molecular and epigenetic studies. The cohort (N = 88) consists of a Hungarian/Swedish population of heroin abusers who died of heroin overdose (N = 37), suicide completers without any evidence of heroin use (N = 22), and control subjects who did not abuse illicit drugs and died of non-suicide causes (such as cardiac failure, viral infection, or an accident; N = 29). Their average time of heroin use where this information was available (N = 23 individuals) was 3.75 years (ranging from 0.5 to 10 years). Exclusion criteria were postmortem interval (PMI) of >24 h, HIV-positive status, history of alcoholism, use of illicit drugs (other than heroin in heroin abusers) and the presence of Axis 1 psychiatric disorders. We compared samples from orbital frontal cortex (OFC) of heroin users, suicide completers and control individuals to identify differences in DNAm, adjusting for age, sex and tissue pH as covariates. We employed limma R/Bioconductor package to perform linear regression and moderated t-statistics (with empirical Bayes). Differentially methylated (DM) CpG sites (DMSs) were assigned to genes using the distanceToNearest function in the GenomicRanges R package and the KnownGene data set from the University of California, Santa Cruiz) (UCSC). Nominal p-value < 0.001.
",553,1,0.5,normal,-7,NA,12/11/2024,2024-12-11T23:08:11.484562,heroin,,,,,,,heroin,,volitional,
409705,23249017,473413,4,2,Differential hypomethylated sites (DMSs) in orbital frontal cortex (OFC) of heroin users vs control_qvalue,DMS (hypo) OFC heroin vs control_qvalue,79402,"Human postmortem brain specimens were obtained from our Brain Collection at the Icahn School of Medicine at Mount Sinai that has been extensively used for many molecular and epigenetic studies. The cohort (N = 88) consists of a Hungarian/Swedish population of heroin abusers who died of heroin overdose (N = 37), suicide completers without any evidence of heroin use (N = 22), and control subjects who did not abuse illicit drugs and died of non-suicide causes (such as cardiac failure, viral infection, or an accident; N = 29). Their average time of heroin use where this information was available (N = 23 individuals) was 3.75 years (ranging from 0.5 to 10 years). Exclusion criteria were postmortem interval (PMI) of >24 h, HIV-positive status, history of alcoholism, use of illicit drugs (other than heroin in heroin abusers) and the presence of Axis 1 psychiatric disorders. We compared samples from orbital frontal cortex (OFC) of heroin users, suicide completers and control individuals to identify differences in DNAm, adjusting for age, sex and tissue pH as covariates. We employed limma R/Bioconductor package to perform linear regression and moderated t-statistics (with empirical Bayes). Differentially methylated (DM) CpG sites (DMSs) were assigned to genes using the distanceToNearest function in the GenomicRanges R package and the KnownGene data set from the University of California, Santa Cruiz) (UCSC). Nominal p-value < 0.001.
",553,2,0.5,normal,-7,NA,12/11/2024,2024-12-11T23:14:24.674761,heroin,,,,,,,heroin,,volitional,
409706,23249017,473414,4,2,Differential hypermethylated sites (DMSs) in orbital frontal cortex (OFC) of heroin users vs control_pvalue,DMS (hyper) OFC heroin vs control_pvalue,79402,"Human postmortem brain specimens were obtained from our Brain Collection at the Icahn School of Medicine at Mount Sinai that has been extensively used for many molecular and epigenetic studies. The cohort (N = 88) consists of a Hungarian/Swedish population of heroin abusers who died of heroin overdose (N = 37), suicide completers without any evidence of heroin use (N = 22), and control subjects who did not abuse illicit drugs and died of non-suicide causes (such as cardiac failure, viral infection, or an accident; N = 29). Their average time of heroin use where this information was available (N = 23 individuals) was 3.75 years (ranging from 0.5 to 10 years). Exclusion criteria were postmortem interval (PMI) of >24 h, HIV-positive status, history of alcoholism, use of illicit drugs (other than heroin in heroin abusers) and the presence of Axis 1 psychiatric disorders. We compared samples from orbital frontal cortex (OFC) of heroin users, suicide completers and control individuals to identify differences in DNAm, adjusting for age, sex and tissue pH as covariates. We employed limma R/Bioconductor package to perform linear regression and moderated t-statistics (with empirical Bayes). Differentially methylated (DM) CpG sites (DMSs) were assigned to genes using the distanceToNearest function in the GenomicRanges R package and the KnownGene data set from the University of California, Santa Cruiz) (UCSC). Nominal p-value < 0.001.
",747,1,0.5,normal,-7,NA,12/11/2024,2024-12-11T23:18:42.859417,heroin,,,,,,,heroin,,volitional,
409707,23249017,473415,4,2,Differential hypermethylated sites (DMSs) in orbital frontal cortex (OFC) of heroin users vs control_qvalue,DMS (hyper) OFC heroin vs control_qvalue,79402,"Human postmortem brain specimens were obtained from our Brain Collection at the Icahn School of Medicine at Mount Sinai that has been extensively used for many molecular and epigenetic studies. The cohort (N = 88) consists of a Hungarian/Swedish population of heroin abusers who died of heroin overdose (N = 37), suicide completers without any evidence of heroin use (N = 22), and control subjects who did not abuse illicit drugs and died of non-suicide causes (such as cardiac failure, viral infection, or an accident; N = 29). Their average time of heroin use where this information was available (N = 23 individuals) was 3.75 years (ranging from 0.5 to 10 years). Exclusion criteria were postmortem interval (PMI) of >24 h, HIV-positive status, history of alcoholism, use of illicit drugs (other than heroin in heroin abusers) and the presence of Axis 1 psychiatric disorders. We compared samples from orbital frontal cortex (OFC) of heroin users, suicide completers and control individuals to identify differences in DNAm, adjusting for age, sex and tissue pH as covariates. We employed limma R/Bioconductor package to perform linear regression and moderated t-statistics (with empirical Bayes). Differentially methylated (DM) CpG sites (DMSs) were assigned to genes using the distanceToNearest function in the GenomicRanges R package and the KnownGene data set from the University of California, Santa Cruiz) (UCSC). Nominal p-value < 0.001.
",747,2,0.5,normal,-7,NA,12/11/2024,2024-12-11T23:22:02.311498,heroin,,,,,,,heroin,,volitional,
409708,23249017,473416,4,2,Differential hypomethylated sites (DMSs) in orbital frontal cortex (OFC) of completed suicide cases vs control_pvalue,DMS (hypo) OFC suicide vs control_pvalue,79402,"Human postmortem brain specimens were obtained from our Brain Collection at the Icahn School of Medicine at Mount Sinai that has been extensively used for many molecular and epigenetic studies. The cohort (N = 88) consists of a Hungarian/Swedish population of heroin abusers who died of heroin overdose (N = 37), suicide completers without any evidence of heroin use (N = 22), and control subjects who did not abuse illicit drugs and died of non-suicide causes (such as cardiac failure, viral infection, or an accident; N = 29). Their average time of heroin use where this information was available (N = 23 individuals) was 3.75 years (ranging from 0.5 to 10 years). Exclusion criteria were postmortem interval (PMI) of >24 h, HIV-positive status, history of alcoholism, use of illicit drugs (other than heroin in heroin abusers) and the presence of Axis 1 psychiatric disorders. We compared samples from orbital frontal cortex (OFC) of heroin users, suicide completers and control individuals to identify differences in DNAm, adjusting for age, sex and tissue pH as covariates. We employed limma R/Bioconductor package to perform linear regression and moderated t-statistics (with empirical Bayes). Differentially methylated (DM) CpG sites (DMSs) were assigned to genes using the distanceToNearest function in the GenomicRanges R package and the KnownGene data set from the University of California, Santa Cruiz) (UCSC). Nominal p-value < 0.001.
",177,1,0.5,normal,-7,NA,12/11/2024,2024-12-11T23:25:06.589004,heroin,,,,,,,heroin,,volitional,
409709,23249017,473417,4,2,Differential hypomethylated sites (DMSs) in orbital frontal cortex (OFC) of completed suicide cases vs control_qvalue,DMS (hypo) OFC suicide vs control_qvalue,79402,"Human postmortem brain specimens were obtained from our Brain Collection at the Icahn School of Medicine at Mount Sinai that has been extensively used for many molecular and epigenetic studies. The cohort (N = 88) consists of a Hungarian/Swedish population of heroin abusers who died of heroin overdose (N = 37), suicide completers without any evidence of heroin use (N = 22), and control subjects who did not abuse illicit drugs and died of non-suicide causes (such as cardiac failure, viral infection, or an accident; N = 29). Their average time of heroin use where this information was available (N = 23 individuals) was 3.75 years (ranging from 0.5 to 10 years). Exclusion criteria were postmortem interval (PMI) of >24 h, HIV-positive status, history of alcoholism, use of illicit drugs (other than heroin in heroin abusers) and the presence of Axis 1 psychiatric disorders. We compared samples from orbital frontal cortex (OFC) of heroin users, suicide completers and control individuals to identify differences in DNAm, adjusting for age, sex and tissue pH as covariates. We employed limma R/Bioconductor package to perform linear regression and moderated t-statistics (with empirical Bayes). Differentially methylated (DM) CpG sites (DMSs) were assigned to genes using the distanceToNearest function in the GenomicRanges R package and the KnownGene data set from the University of California, Santa Cruiz) (UCSC). Nominal p-value < 0.001.
",177,2,0.5,normal,-7,NA,12/11/2024,2024-12-11T23:28:06.358363,heroin,,,,,,,heroin,,volitional,
409710,23249017,473418,4,2,Differential hypermethylated sites (DMSs) in orbital frontal cortex (OFC) of completed suicide cases vs control_pvalue,DMS (hyper) OFC suicide vs control_pvalue,79402,"Human postmortem brain specimens were obtained from our Brain Collection at the Icahn School of Medicine at Mount Sinai that has been extensively used for many molecular and epigenetic studies. The cohort (N = 88) consists of a Hungarian/Swedish population of heroin abusers who died of heroin overdose (N = 37), suicide completers without any evidence of heroin use (N = 22), and control subjects who did not abuse illicit drugs and died of non-suicide causes (such as cardiac failure, viral infection, or an accident; N = 29). Their average time of heroin use where this information was available (N = 23 individuals) was 3.75 years (ranging from 0.5 to 10 years). Exclusion criteria were postmortem interval (PMI) of >24 h, HIV-positive status, history of alcoholism, use of illicit drugs (other than heroin in heroin abusers) and the presence of Axis 1 psychiatric disorders. We compared samples from orbital frontal cortex (OFC) of heroin users, suicide completers and control individuals to identify differences in DNAm, adjusting for age, sex and tissue pH as covariates. We employed limma R/Bioconductor package to perform linear regression and moderated t-statistics (with empirical Bayes). Differentially methylated (DM) CpG sites (DMSs) were assigned to genes using the distanceToNearest function in the GenomicRanges R package and the KnownGene data set from the University of California, Santa Cruiz) (UCSC). Nominal p-value < 0.001.
",279,1,0.5,normal,-7,NA,12/11/2024,2024-12-11T23:31:24.170051,heroin,,,,,,,heroin,,volitional,
